id.title,title,author,score,genre,popularty,volume,status,type,chapter,favorites,years start,years finish,scored_by
86306,Chigitte Kudasai Maou Heika.,"Asano Hajime,Matsumiya Kiseri",,"Comedy,Fantasy,Romance,Ecchi,Harem",42975,3.0,Finished,Light Novel,23.0,1,2015.0,2015.0,
86274,Tenkuu Kangoku no Majutsu Garou,"Yasaka Minato,Nagana Youichi",,"Action,Fantasy,Romance,Supernatural,Ecchi,Harem",34427,5.0,Finished,Light Novel,26.0,1,2015.0,2016.0,
92435,Narikin,"Midori Foo,Sazanka",,Action,61244,1.0,Finished,Light Novel,9.0,0,2011.0,,
86273,Last Phoenix,"Manyako,Morohoshi Takashi",,"Action,Fantasy",50948,1.0,Finished,Light Novel,6.0,0,2015.0,,
86271,Fateful Moments,"Fruit Punch,Takahashi Bisui",,"Action,Sci-Fi",46344,2.0,Finished,Light Novel,,1,2014.0,2014.0,
139712,Hangyaku no Soul Eater: Jakusha wa Fuyou to Iwarete Kensei (Chichi) ni Tsuihou saremashita,"Yuunagi,Gyokuto",,"Action,Adventure,Fantasy,Mystery",43299,,Publishing,Light Novel,,0,2019.0,,
135564,Juken no Hime no Overkill: Tokkuni Life wa Zero nanoni,"Kawashigi Ougyo,sohin",,"Action,Adventure,Fantasy",59533,,Publishing,Light Novel,,1,2020.0,,
115919,Kuro no Maou,"Hishikage Dairi,Morino Hiro",,"Action,Drama,Fantasy",24481,,Publishing,Light Novel,,9,2013.0,,
92425,Momotose Hanabi,"bekkankou,Hisamitsu Kei",,"Drama,Romance",63601,1.0,Finished,Light Novel,9.0,0,2010.0,,
86270,Saigo no Maou no Senki,"ukyo_rst,Konno Asuta",,Fantasy,60549,1.0,Finished,Light Novel,,0,2014.0,,
86269,Kill Milu Katalu: Menomiya Hitomiko no Gankyuu Sagashi,"ukyo_rst,Hiiro Tomoka",,"Psychological,School",63006,1.0,Finished,Light Novel,11.0,0,2014.0,,
92424,Imasugu Messiah!,"Ueda Yumehito,Yoshino Takumi",,"Comedy,Romance",60009,1.0,Finished,Light Novel,7.0,0,2009.0,,
86268,Shikabane wa Bishoujo no Kaori,"Kazumiya Akira,Kushimachi Minato",,Supernatural,62718,2.0,Finished,Light Novel,12.0,0,2012.0,2012.0,
86218,Grimoire no Tate,"Namanie,Hanama Tomo",,Fantasy,39727,2.0,Finished,Light Novel,15.0,1,2015.0,2015.0,
115809,Dannasama no Atama ga Kemono nano wa Doumo Watashi no Sei Rashii,"Shiduki Eri,Nagi Kasumi",,"Comedy,Fantasy,Romance",41619,2.0,Finished,Light Novel,11.0,2,2016.0,2017.0,
92422,Denshi Toshi DT,"Kawakami Minoru,Satoyasu",,"Action,Fantasy,Sci-Fi",51661,2.0,Finished,Light Novel,20.0,0,2002.0,2002.0,
86216,Strange Girl wa Amai Tenohira no Ue de Odoru,"Ayakura Juu,Morita Kisetsu",,"Drama,Romance,School",49284,1.0,Finished,Light Novel,7.0,0,2015.0,,
86215,Futatabi Hajimaru Escatora,"nauribon,Jouchi Kazuma",,"Action,Fantasy",53499,2.0,Finished,Light Novel,15.0,0,2015.0,2015.0,
92409,Asgard Buou Senki,"Kagami Yuu,Tateha",,"Action,Fantasy",47145,,Publishing,Light Novel,,1,2015.0,,
86213,Otome Sakura no Densetsu: Komine Shiro no Mononoke Jikenbo,"Hatachi,Kushimachi Minato,Satou Ayumi",,"Mystery,Supernatural",58684,1.0,Finished,Light Novel,7.0,0,2012.0,,
86212,"Touch, Shiyo! Love Application: Boku to Unmei no Kanojo-tachi","Amakusa Shiro,Compile Heart,Hirano Katsuyuki",,"Romance,Harem",50947,1.0,Finished,Light Novel,7.0,0,2012.0,,
135563,Shiotaiou no Satou-san ga Ore ni dake Amai,"Sawatari Kazami,Atiki",,"Comedy,Romance",25717,,Publishing,Light Novel,,6,2019.0,,
115805,Cut & Paste de Kono Sekai wo Ikiteiku,"Amano Hazama,Sakuya,Nemusuke,PiNe,Inui Waon,Chamochi",,"Action,Adventure,Fantasy",44346,7.0,Finished,Light Novel,47.0,0,2017.0,2021.0,
92408,Izure Shinwa no Ragnarok,"Namekojirushi,Youta",,"Action,Fantasy,Romance,Ecchi,Harem,School",24214,10.0,Finished,Light Novel,54.0,2,2015.0,2018.0,
86155,Aoi Umi no Tristia: Hontou no Takaramono,"Komatsu E-ji,Jet Yowatari,Kanou Keita",,"Adventure,Comedy,Sci-Fi,Mecha",47390,1.0,Finished,Light Novel,7.0,0,2014.0,,
86154,Sushi-bu!,"Youta,Seino Gorou",,"Comedy,Romance,School",51884,2.0,Finished,Light Novel,25.0,0,2012.0,2012.0,
86153,"Yuuki-chan, Tonari no Sekai wa Honto ni Aru no ka Nya? Yukine Life Logging!","Itoi Kenichi,Minamihama Yoriko",,"Comedy,School",58515,1.0,Finished,Light Novel,9.0,0,2014.0,,
92393,Diverse World's Crisis,"Emuke,Kujou Seki",,"Action,Fantasy",58174,2.0,Finished,Light Novel,15.0,0,2012.0,2013.0,
86144,Sousei no Ebriot Seed: Heiwa no Shugosha,"Akai Tera,Ikezaki Kazuya",,Supernatural,58427,1.0,Finished,Light Novel,7.0,0,2015.0,,
86141,Crimson Magi Trunnion,"Maisaka Kou,Nihonen",,"Fantasy,Military",51551,1.0,Finished,Light Novel,,0,2015.0,,
92388,Kegare Seija no Eque Ce Lethuta,"Niimi Hijiri,minoa",,"Action,Fantasy",59910,3.0,Finished,Light Novel,16.0,0,2013.0,2014.0,
86140,Rojiura Battle Princess,"Taira Tsukune,Soraue Tatsuta",,Action,52859,4.0,Finished,Light Novel,25.0,0,2015.0,2015.0,
143054,Jack Jeanne: Kageki,"Ishida Sui,Towada Shin",,"Drama,School",42439,1.0,Finished,Light Novel,7.0,1,2021.0,,
139711,Eris no Seihai,"Yuunagi,Tokiwa Kujira",,"Drama,Fantasy,Mystery,Supernatural,Historical",27203,,Publishing,Light Novel,,6,2019.0,,
135386,Shinyuu Mob no Ore ni Shujinkou no Imouto ga Horeru Wake ga Nai,"U35,Toshizou",,"Comedy,Romance,School",25466,2.0,Finished,Light Novel,32.0,2,2019.0,2019.0,
86138,Gyakudou no Haou Senki,"Ueda Ryo,Sorano Kazuki",,"Action,Fantasy,Romance",53563,3.0,Finished,Light Novel,13.0,0,2015.0,2015.0,
92385,Kamisama no Okiniiri,"Sanada Taketo,Uchiyama Yasujirou",,"Comedy,Supernatural",62966,4.0,Finished,Light Novel,28.0,0,2006.0,2007.0,
86137,Spelunker: Fujimi no Yuusha to Oukoku no Nazo,"Haccan,Miyamura Yuu",,"Action,Adventure,Fantasy",63428,1.0,Finished,Light Novel,,0,2013.0,,
86136,Ikki: Legend of Takeyari Master,"Okazu,Urimo",,"Action,Historical",63005,1.0,Finished,Light Novel,,0,2013.0,,
92381,Green Green,"Yamaguchi Noboru,Kuwashima Yoshikazu,Kurotama Shoukai",,"Comedy,Romance,Slice of Life,Ecchi,School",31521,3.0,Finished,Light Novel,,0,2002.0,2004.0,
86135,Merry-san ga Deta yo.,"KeG,Sawashiro Itsuki",,Comedy,63427,2.0,Finished,Light Novel,,0,2012.0,2013.0,
115775,Monogusa na Kenja,"SHABON,Kuroko Kuroko",,"Adventure,Fantasy,Romance,Harem",64739,4.0,Finished,Light Novel,,0,2014.0,2015.0,
92374,Minami Aoyama Shoujo Book Center,"Kuwashima Yoshikazu,Koshou Shichimi",,"Comedy,Slice of Life,School",62044,2.0,Finished,Light Novel,14.0,0,2004.0,2004.0,
86106,Marginal Operation: [F],"Shibamura Yuri,Shizuma Yoshinori",,"Action,Military",44723,2.0,Finished,Light Novel,9.0,0,2014.0,2015.0,
92362,Kannousha Saki: Net Stalker no Wana,"Oda Kyoudai,Takenami Hideyuki",,"Drama,Mystery",65243,1.0,Finished,Light Novel,8.0,0,2002.0,,
86089,Biscuit Frankenstein,"Akira,toi8",,"Drama,Sci-Fi,Supernatural",26427,1.0,Finished,Light Novel,10.0,2,2009.0,,
135385,Koutei-tsuki Nyokan wa Hanayome toshite Nozomarechuu,"Satsuki Kanata,Ichige Yoru",,"Fantasy,Romance",39382,,Publishing,Light Novel,,0,2018.0,,
92359,Cu-Cu-Cute! SS,"Nojima Kenji,Mutou Kurihito",,"Comedy,Fantasy,Romance,Ecchi,Harem,School",47144,3.0,Finished,Light Novel,11.0,0,2009.0,2010.0,
86075,Lateral: Suihei Shikou Suiri no Tenshi,"Yomoji Otono,Okada Anmitsu",,"Mystery,Psychological",55389,1.0,Finished,Light Novel,,0,2015.0,,
86074,Senketsu no Elf,"Konayama Kata,Fujiwara Yuu",,"Action,Drama,Fantasy",27212,2.0,Finished,Light Novel,,1,2015.0,2015.0,
92356,Saishuu Agent★Chikaru,"Rei,Osako Junichi",,Action,62323,1.0,Finished,Light Novel,6.0,0,2003.0,,
86073,Unmei ni Aisarete Gomennasai.,"Tomohiro Kai,Uwami Kuruma",,"Comedy,Romance,Harem,School",39890,3.0,Finished,Light Novel,,0,2015.0,2015.0,
86044,"Isekai de ""Kuro no Iyashi Te"" tte Yobareteimasu","Fujima Miya,vient",,"Adventure,Fantasy,Isekai",25481,,Publishing,Light Novel,,1,2013.0,,
115657,Hidamari Sketch: Youkoso Hidamari-sou e,"Aoki Ume,Higurashi Chabou",,"Comedy,Slice of Life,CGDCT,School,Visual Arts",51357,1.0,Finished,Light Novel,,0,2007.0,,
92354,Sakurano Kiraho Series,"Tsukimi Souhei,Yuuryuu Nagare",,Drama,64845,3.0,Finished,Light Novel,8.0,0,2006.0,2006.0,
85980,Irotoridori no Mirai,"Natsume Eri,Shida Kazuhiro,GT,Urushibara Yukito",,"Drama,Fantasy,Romance",49803,1.0,Finished,Light Novel,5.0,5,2013.0,,
85979,Hatsuyuki Sakura,"Minase Sango,Saga Planets",,"Drama,Mystery,Romance,School",43292,1.0,Finished,Light Novel,,2,2013.0,,
92350,Soukyuu no Megami,"Suzuki Akira,Gunpom",,"Action,Fantasy",64369,2.0,Finished,Light Novel,10.0,0,2004.0,2004.0,
85964,Cinderella Hakushaku-ke no Kutsubakokan,"Aki,Nakamura Tsubaki",,Romance,45273,,Publishing,Light Novel,,0,2014.0,,
139710,Yubiwa no Eranda Konyakusha,"Torikai Yasuyuki,Matsuyuki Yue",,"Fantasy,Romance",49011,,Publishing,Light Novel,,0,2016.0,,
135384,Doushitemo Hametsu Shitakunai Akuyaku Reijou ga Gendai Heiki wo Te ni Shita Kekka ga Kore desu,"Dai-616 Tokubetsu Jouhou Daitai,Wu Huosang,Qs11",,"Action,Comedy,Fantasy,Villainess",25906,,Publishing,Light Novel,,1,2018.0,,
85959,Occulto Logic,"Magomago,Nimeguchi Tsukasa",,"Mystery,School",53941,4.0,Finished,Light Novel,24.0,1,2010.0,2012.0,
92343,Princess Bitter My Sweet,"Ayakura Juu,Morita Kisetsu",,"Drama,Romance,School",60802,1.0,Finished,Light Novel,6.0,0,2008.0,,
85956,Bokura A.I.,"BUNBUN,Akiguchi Giggle",,"Drama,Romance,Sci-Fi",60545,1.0,Finished,Light Novel,9.0,0,2004.0,,
85888,Vandread: The Extra Stage,"Akane Kotetsu,Mori Takeshi,Kuroda Kazuya",,"Action,Comedy,Sci-Fi,Ecchi,Mecha,Space",39889,1.0,Finished,Light Novel,5.0,1,2002.0,,
92341,Nepenthes,"toi8,Shimizu Mariko",,"Drama,Romance",57821,1.0,Finished,Light Novel,8.0,0,2004.0,,
85887,Vandread: The Second Stage,"Akane Kotetsu,Mori Takeshi,Kuroda Kazuya",,"Action,Comedy,Sci-Fi,Ecchi,Mecha,Space",37359,3.0,Finished,Light Novel,24.0,0,2001.0,2001.0,
85886,Vandread,"Akane Kotetsu,Mori Takeshi,Kuroda Kazuya",,"Action,Comedy,Sci-Fi,Ecchi,Mecha,Space",35084,3.0,Finished,Light Novel,18.0,1,2000.0,2000.0,
115585,Seiyaku no Ephemera: Akuma Hakushaku to Honoo no Otome,"Asado Mao,Narumi Yuki",,"Fantasy,Romance",66862,1.0,Finished,Light Novel,9.0,0,2012.0,,
92339,Hakugin no Bergfried,"Ueda Yumehito,Shimizu Yuu",,"Action,Fantasy",55319,3.0,Finished,Light Novel,25.0,1,2009.0,2010.0,
85881,Tokyo Ravens EX,"Azano Kouhei,Sumihei",,"Comedy,Supernatural,School,Super Power",26679,,Publishing,Light Novel,,1,2013.0,,
85870,Shinwa Taisen Gilgamesh Knight,"Haneda Daisuke,Tsuji Santa,Ryuki",,"Action,Fantasy",50384,,Publishing,Light Novel,,0,2015.0,,
92333,Hurtless/Hurtful,"Tagura Tohru,Shimizu Mariko",,"Drama,Romance",51660,1.0,Finished,Light Novel,8.0,1,2009.0,,
85842,Slime na Dungeon kara Tenka wo Torou to Omou.,"Shiina You,Saitou",,Fantasy,38766,,Publishing,Light Novel,,1,2014.0,,
135326,"1LDK, Soshite 2JK.","Shirakomiso,Fukuyama Harushi",,"Comedy,Romance,Slice of Life",29583,4.0,Finished,Light Novel,58.0,3,2019.0,2021.0,
85811,Otogi Kitan: Mouja to Kikoku no Kaiitan,"Karasu,Takebayashi Nanakusa",,Horror,55104,1.0,Finished,Light Novel,,0,2015.0,,
92327,Gemani.,"Mahan.,Akisaka Asahi",,"Comedy,Romance,Ecchi,Harem,School",57391,2.0,Finished,Light Novel,28.0,0,2010.0,2010.0,
85810,Atashira Yuuutsu Chuugakusei: Kyouizon,"Akira,Nilitsu",,"Drama,School",48019,1.0,Finished,Light Novel,,0,2015.0,,
92326,Venezuela Bitter My Sweet,"Ayakura Juu,Morita Kisetsu",,"Drama,Romance,School",57352,1.0,Finished,Light Novel,6.0,0,2008.0,,
85804,Nana no Gakuen Life: Oneesama wo Get seyo,"Okashita Makoto,Hiura R",,"Girls Love,Erotica,School",56645,1.0,Finished,Light Novel,7.0,1,2005.0,,
85759,Gekkou no Carnevale: Hakugin no Caryatid,"Nitroplus,J.Sairo,Oosaki Shinya",,"Action,Supernatural",40835,3.0,Finished,Light Novel,7.0,0,2007.0,2008.0,
92297,Ajisai no Kisetsu ni Bokura wa Kannou suru,"Shimo Fumihiko,Shiina You",,"Drama,Romance,Supernatural",55318,1.0,Finished,Light Novel,7.0,0,2014.0,,
85757,Kyoto Tashuzoku Anzen Kikou,"Ueda Ryo,Akai Kousuke",,Supernatural,51881,1.0,Finished,Light Novel,5.0,0,2014.0,,
85749,Zettai Joou Nyaa-sama,"siro,J.Sairo",,"Comedy,Romance,Ecchi",58984,3.0,Finished,Light Novel,12.0,0,2009.0,2010.0,
92296,Coupe to BB-dan,"Taguchi Sennendou,Hashimoto Shin",,Comedy,54413,3.0,Finished,Light Novel,20.0,0,2005.0,2008.0,
85677,Akatsuki no Vampiress: Aglaiarden no Hiyuri,"PEACH‐PIT,Sakurai Hikaru",,"Fantasy,Vampire",39747,1.0,Finished,Light Novel,,1,2014.0,,
143048,Kimi wa Boku no Regret,"Shimesaba,Shigure Ui",,"Drama,Romance",29510,,Publishing,Light Novel,,4,2021.0,,
139706,"Mata Korosarete Shimatta no desu ne, Tantei-sama","Riichu,Teniwoha",,"Mystery,Romance",32427,,Publishing,Light Novel,,5,2021.0,,
135045,Gendai Shakai de Otome Game no Akuyaku Reijou wo Suru no wa Chotto Taihen,"Kei,Futsukaichi Tofurou",,"Drama,Villainess",21742,,Publishing,Light Novel,,7,2020.0,,
85633,Meijite! Fukujuu Fräulein: à la carte,"Hinata Momo,Shouji Takashi",,"Comedy,Romance,Harem",59361,1.0,Finished,Light Novel,6.0,0,2010.0,,
92293,High School Lorelei: Unmei no Hitomibore,"Mitsuki,Shida Mochitarou",,"Comedy,School",60008,1.0,Finished,Light Novel,5.0,0,2015.0,,
85631,Meijite! Fukujuu Fräulein,"Hinata Momo,Shouji Takashi",,"Comedy,Romance,Harem",57098,4.0,Finished,Light Novel,35.0,0,2009.0,2010.0,
78167,Glasslip,"Shino,Uchi Yoshimori",,"Drama,Romance,Slice of Life,Supernatural,Love Polygon,Visual Arts",24989,,Publishing,Light Novel,,4,2014.0,,
85629,Tenmou Enjou Kagutsuchi,"Sunagi Izumo,Artumph",,"Action,Sci-Fi",58983,3.0,Finished,Light Novel,12.0,0,2014.0,2015.0,
92267,Battlefield wa Karasawagi!,"Murata Taichi,Asanuma Kouta",,"Action,Comedy",58173,3.0,Finished,Light Novel,30.0,0,2007.0,2008.0,
85623,Kaijin no Karshel: What a Beautiful Sanctuary,"Sakurai Hikaru,AKIRA",,"Drama,Fantasy",39447,1.0,Finished,Light Novel,,5,2013.0,,
85555,U wa Uchuu Yabai no U! Sekai ga Horobu 5-byoumae,"Miyazawa Iori,Mofu",,"Comedy,Sci-Fi",56307,1.0,Finished,Light Novel,,0,2013.0,,
92265,Koe de Misete yo Baby,"Yasu,Kimoto Masahiko",,"Drama,Romance",58636,1.0,Finished,Light Novel,7.0,0,2007.0,,
85551,Kowareta Hitobito,"Mofu,Takaoka Suginari",,"Drama,Psychological",56644,1.0,Finished,Light Novel,10.0,0,2012.0,,
85549,Gifted,"Nimaru Shuichi,Ryou@Ryou",,"Drama,Psychological",51494,2.0,Finished,Light Novel,13.0,0,2011.0,2012.0,
92261,Seiseki Yuuryou no Breaker to Unuboreya no Magiasmith,"kauto,Koshimizu Akira",,"Action,Fantasy,School",60007,1.0,Finished,Light Novel,,0,2015.0,,
85547,Mahou Shoujo no Kuse ni Namaiki da.,"Mofu,Nagai Hiroshi",,"Comedy,Romance",61023,1.0,Finished,Light Novel,,0,2011.0,,
90530,Tales of Graces f: Chikai no Hana,"Inomata Mutsumi,Tanaka Gou",,"Action,Adventure,Fantasy",45284,2.0,Finished,Light Novel,11.0,0,2011.0,2011.0,
78101,Crazy Heart wa Nusumanai,"nyanya,Kannazuki Setsuna",,"Action,Fantasy",55492,2.0,Finished,Light Novel,14.0,0,2014.0,2014.0,
78097,Senjin no Elias to Senkou no Lena,"Tachibana Pan,COMTA",,"Action,Fantasy",58382,1.0,Finished,Light Novel,,0,2014.0,,
90528,Kamigami no Sabaku: Kaze no Hanuman,"Inomata Mutsumi,Takigawa Hitsuji",,"Action,Adventure,Romance,Sci-Fi",61005,1.0,Finished,Light Novel,13.0,0,1995.0,,
78047,Goumontou wa Nemuranai,"Akuno-P,Maruino",,Fantasy,42495,3.0,Finished,Light Novel,20.0,1,2013.0,2014.0,
90526,Dark Frontier Blues,"Ichikawa Takeo,Poporucha",,"Action,Adventure,Fantasy",61849,4.0,Finished,Light Novel,26.0,0,2000.0,2002.0,
86272,Parapura Gakuen,"Kimura Kou,Yamucha",,"Comedy,School",62283,1.0,Finished,Light Novel,22.0,0,2015.0,,
90524,"Taimashi Kijuurou: Houju, Kurenai ni Somaru Toki","Yuuki Nobuteru,Ichikawa Takeo",,Action,62962,1.0,Finished,Light Novel,4.0,0,1991.0,,
77943,"7-byougo no Sakata-san to, Ore.","Amezawa Koma,Asanuma Kouta",,"Comedy,Romance,School",40520,4.0,Finished,Light Novel,30.0,0,2010.0,2011.0,
77939,Audition!,"Asanuma Kouta,Tsukigami Luna",,"Comedy,Romance,Harem",52232,4.0,Finished,Light Novel,,0,2010.0,2011.0,
134995,"Akuyaku Reijou Saigo no Torimaki wa, Kanojo no Tame ni Chuugi wo Tsuranuku!","Murakami Yuichi,Nayuta",,"Comedy,Fantasy,Romance,Villainess",54850,1.0,Finished,Light Novel,,0,2020.0,,
85545,Nanbanfuku to Hinawajuu,"Shizukawa Tassou,Mofu",,"Action,Historical",63937,1.0,Finished,Light Novel,,0,2014.0,,
77755,Natsumi Shanon to Fushigi na Sekai,"Mizusawa Mimori,Naoe Hiroto",,"Adventure,Fantasy,Romance",61459,2.0,Finished,Light Novel,17.0,0,2010.0,2010.0,
77753,Kami wo Shimenawa!,"Mizusawa Mimori,Bandana Aoi",,"Comedy,Romance,Supernatural,Ecchi",59427,3.0,Finished,Light Novel,,0,2012.0,2012.0,
92260,Ryuu to Tenshi to Kuchizuke to,"Minazuki Haruka,Tousumi Kousuke",,Fantasy,62043,1.0,Finished,Light Novel,,0,2015.0,,
85523,Resin Cast Milk,"Kuramoto Kaya,Fujiwara Yuu",,"Comedy,Romance,School",42876,8.0,Finished,Light Novel,,1,2005.0,2007.0,
85521,Kirin wa Ichizu ni Koi wo Suru,"Shiina You,Shimura Kazuya",,"Fantasy,Romance",39971,7.0,Finished,Light Novel,26.0,0,2004.0,2006.0,
92257,Akechi Shounen no Kojitsuke,"Kasuga Ayumu,Michibata Satto",,"Mystery,School",54811,3.0,Finished,Light Novel,18.0,0,2012.0,2012.0,
85517,Shiritsu! Sanjuusangen Dougakuin,"Satou Kei,Kamiya Maneki",,"Action,School",44123,,Publishing,Light Novel,,0,2005.0,,
92244,Tengoku wo Yumemiteru,"Takarai Rihito,Kagura Hinatsu",,"Boys Love,Erotica",31659,1.0,Finished,Light Novel,,0,2011.0,,
85469,Kami Kourin: H na Oshioki Kaeriuchi,"Reiha,Aki Yashiro",,"Fantasy,Supernatural,Ecchi,Harem",52160,1.0,Finished,Light Novel,5.0,0,2015.0,,
85467,Artemisia no Gourmet Vamp,"kauto,Ohgi Satoshi",,"Comedy,Romance,Supernatural,School,Vampire",46139,1.0,Finished,Light Novel,5.0,0,2015.0,,
92242,Kimi ga Suki datta,"Takarai Rihito,Nagira Yuu",,"Boys Love,Erotica",22779,1.0,Finished,Light Novel,,2,2013.0,,
77089,Kanan no Chi,"Yonemura Kouichirou,Yamashita Takashi",,,66337,2.0,Finished,Light Novel,,0,1998.0,,
77065,Grimoire: Ore no Nounai Kanojo Nikki,"Tokunou Shoutarou,Hiei Murasaki",,"Comedy,Romance,Supernatural",49695,1.0,Finished,Light Novel,,0,2010.0,,
77023,Ghost Write,"Tokunou Shoutarou,Morino Izumi",,Supernatural,56029,1.0,Finished,Light Novel,,0,2009.0,,
76979,Devil Survivor 2: The Animation - Kujiraza no Prequel,Arasawa Katsumi,,"Action,Fantasy,Supernatural,Mythology",28570,1.0,Finished,Light Novel,,0,2013.0,,
76975,Devil Summoner: Soul Hackers - Shito Kourin,Makino Osamu,,"Action,Sci-Fi,Supernatural,Mythology",46195,1.0,Finished,Light Novel,,0,1998.0,,
76855,Lucky Maid Amane-kun,"Wakatsuki Hikaru,Satomi Hinako",,"Comedy,Crossdressing",59861,2.0,Finished,Light Novel,,0,2009.0,2010.0,
85465,"Densetsu no Kabe wo Koe, Donsuru Kabedon","Tachibana Pan,Miyatsuki Itsuka",,"Comedy,Romance,School",52504,1.0,Finished,Light Novel,,0,2015.0,,
85463,Koisuru to Shinjau Kanojo ni Aisaresugiru to Ore ga Shinu,"Mottsun*,Nishigata Ichihira",,"Comedy,Romance,School",57097,1.0,Finished,Light Novel,,0,2015.0,,
92241,Otonaki Sekai,"Takarai Rihito,Sugihara Rio",,"Boys Love,Erotica",29132,1.0,Finished,Light Novel,,1,2010.0,,
85461,Daimaou ga Taosenai,"Kosumi Yuuchi,Fujitaka Tsuyoshi",,Fantasy,49461,3.0,Finished,Light Novel,38.0,0,2015.0,2015.0,
85459,Maouji Gray no Cheat Life,"An2A,Hirooka Ibuki",,"Action,Comedy,Fantasy,Romance,Supernatural,Harem,School",51169,,Publishing,Light Novel,,0,2014.0,,
92240,Kirschblüte,"Takarai Rihito,Minazuki Sarara",,"Boys Love,Erotica",22605,1.0,Finished,Light Novel,,1,2015.0,,
85457,Saisei no Tame no Craftica,"Ohgi Satoshi,plus9",,Fantasy,61870,1.0,Finished,Light Novel,,0,2014.0,,
76643,Binbougami ga!,"Sukeno Yoshiaki,Tanaka Hajime",,"Comedy,Supernatural,Mythology",25479,2.0,Finished,Light Novel,,2,2012.0,2012.0,
76583,Niko wa Kamisama ni Nani Sareru?,"Arakawa Takumi,Kotomi Youji",,Comedy,64701,2.0,Finished,Light Novel,8.0,0,2007.0,2009.0,
76535,Dakara Shoujo wa Omoide wo Taberu,"Nanaumi Sou,Ryoumoto Ken",,Drama,57210,1.0,Finished,Light Novel,,0,2012.0,,
86813,Your My Hero,"booota,Motoki",,"Action,Fantasy,Supernatural,School",47722,2.0,Finished,Light Novel,13.0,2,2014.0,2014.0,
76403,Ruriiro no Yaiba to Shuiro no Kizuna,"Fujiharu Miyako,6U☆",,"Action,Fantasy",58697,1.0,Finished,Light Novel,,0,2010.0,,
115175,Marielle Clarac Series,"Maro,Momo Haruka",,"Comedy,Romance",39396,,Publishing,Light Novel,,1,2017.0,,
92234,Kanojo to Kanojo no Shitagi Jijou.,"Kekemotsu,Yuzumoto Haruto",,"Comedy,Romance,Ecchi,School",44639,,Publishing,Light Novel,,1,2015.0,,
85451,Kari Ring! Haginomori Koukou Shuryou Senmon Katei,"Iwasaki Takashi,Moritsuki Asafumi",,"Comedy,Supernatural,School",63001,1.0,Finished,Light Novel,7.0,0,2012.0,,
85443,Ai to Seigi no Hokeni Shirakawa Seiko,"Houshou Rei,Sakaki Muramasa",,"Girls Love,Erotica",55386,1.0,Finished,Light Novel,6.0,1,1996.0,,
76113,Pantsu de Hajimaru Sekai Kakumei,"Sakiyo Cake,Ayano Yoichi",,"Comedy,Fantasy,Romance,Ecchi",55274,1.0,Finished,Light Novel,,0,2014.0,,
87043,Kaiten no Bahamut Tamer,"Suhara Imu,218",,"Action,Fantasy,Supernatural",58989,1.0,Finished,Light Novel,,0,2013.0,,
76075,Z Boys / Princess,"Taguchi Sennendou,Rugo",,"Comedy,Supernatural",56024,3.0,Finished,Light Novel,,0,2011.0,2011.0,
76055,"Houkago wa Muteki desu ga, Nani ka?","Shirabi,Akimi",,"Action,Fantasy,School",46696,4.0,Finished,Light Novel,23.0,0,2011.0,2012.0,
76031,HxH! Ofuro wa Ibunka Communication!?,"Maruchan.,Kamio George",,"Comedy,Fantasy,Romance",54060,1.0,Finished,Light Novel,10.0,1,2011.0,,
92233,"Cheat na Maou no Douguya wa, Kyou mo Baito ga Hatarakanai!?","Sumimori Sai,Sushi*",,"Comedy,Supernatural",45843,2.0,Finished,Light Novel,14.0,0,2015.0,2015.0,
75789,Pantsu Breaker,"Maruchan.,Kamio George",,"Comedy,Romance,Ecchi,School",50719,2.0,Finished,Light Novel,23.0,0,2011.0,2012.0,
75763,√4: Uchi no Juunin wa Minna Ijou desu.,"Ohta Ryo,Shirahane Nao",,"Comedy,Romance,School",60266,1.0,Finished,Light Novel,,0,2012.0,,
75747,Dankai no Defector,"Won,Ohta Ryo",,"Action,Fantasy",54097,1.0,Finished,Light Novel,,0,2014.0,,
75695,"Oboetenai kedo, Kimi ga Suki","Nozomi Tsubame,Higa Tomoyasu",,"Comedy,Romance,Ecchi,School",57676,2.0,Finished,Light Novel,,0,2012.0,2012.0,
75677,Jinrui yo Watashi ni Houshinasai,"Shimotsuki Eight,Emoto Kazuaki",,"Comedy,Romance,Sci-Fi,School",54096,1.0,Finished,Light Novel,,0,2011.0,,
75637,Genez,"Fukami Makoto,mebae",,"Action,Comedy,Romance,Military,School",43018,8.0,Finished,Light Novel,70.0,0,2009.0,2013.0,
85393,Kidou Senshi Gundam ZZ,"Mikimoto Haruhiko,Endo Akinori",,"Sci-Fi,Mecha,Military,Space",28804,2.0,Finished,Light Novel,,3,1986.0,1986.0,
85391,Kidou Senshi Zeta Gundam,"Mikimoto Haruhiko,Tomino Yoshiyuki,Nagano Mamoru",,"Action,Sci-Fi,Mecha,Military,Space",26558,5.0,Finished,Light Novel,,2,1985.0,1986.0,
92232,Gendai Mahou no Iranai Majutsushi: Geboku to Ikiru Second Life,"Yoshi☆wo,Mikawa Ghost",,"Action,Fantasy",46642,,Publishing,Light Novel,,0,2015.0,,
85341,Waga Hero no Tame no Alchemuls,"Ooizumi Takashi,Oguchi",,Action,52858,3.0,Finished,Light Novel,17.0,0,2015.0,2016.0,
